,id,name,man targeted coverage count,total man delta epa,mean man delta epa
140,2557979,Jamal Adams,6,-5.816002999999999,-0.9693338333333332
24,2495872,Johnathan Joseph,18,-5.785343,-0.3214079444444444
202,2557927,Desmond King,23,-5.728415999999999,-0.24906156521739128
35,2560822,Parry Nickerson,16,-5.579827,-0.3487391875
93,2553353,Darryl Roberts,12,-5.440163999999999,-0.45334699999999994
23,2560830,Isaiah Oliver,22,-5.377694999999999,-0.2444406818181818
106,2557880,Josh Harvey-Clemons,3,-5.344360999999999,-1.7814536666666665
103,2552689,Ronald Darby,31,-5.199973999999999,-0.16774109677419352
104,2557980,Jabrill Peppers,14,-4.822446000000003,-0.3444604285714288
226,2552447,Shaq Thompson,10,-4.795332000000001,-0.4795332000000001
145,2506345,Adam Jones,8,-4.79197,-0.59899625
48,2552310,Denzel Perryman,1,-4.713831,-4.713831
76,2555158,Kevin Byard,7,-4.65068,-0.6643828571428572
182,2558077,Lano Hill,5,-4.636321000000001,-0.9272642000000001
6,2552265,Steven Nelson,79,-4.5371140000000025,-0.05743182278481016
59,2541958,Jahleel Addae,1,-4.399493,-4.399493
38,2558183,John Johnson,10,-4.361505000000002,-0.4361505000000002
52,2556571,Jonathan Jones,29,-4.354604,-0.15015875862068967
43,2556445,Brian Poole,25,-4.241185999999999,-0.16964743999999995
84,2539219,Blidi Wreh-Wilson,3,-4.233258,-1.411086
40,2560839,Darius Phillips,12,-4.217640000000001,-0.3514700000000001
147,2495153,Marcus Gilchrist,14,-4.102937,-0.2930669285714286
13,2556775,Terrance Smith,4,-4.091962,-1.0229905
60,2556512,Donte' Deayon,8,-4.07783,-0.50972875
86,2560819,Nick Nelson,18,-4.072472999999999,-0.22624849999999994
180,2540221,Vince Williams,7,-3.943147,-0.5633067142857143
152,2532848,Tashaun Gipson,10,-3.837217,-0.3837217
32,2558136,Fabian Moreau,38,-3.7806679999999977,-0.09949126315789468
109,2550613,Malcolm Butler,60,-3.7643560000000007,-0.06273926666666668
227,2552686,Damien Wilson,7,-3.761833,-0.5374047142857143
158,2556277,Marqui Christian,12,-3.748780000000001,-0.3123983333333334
90,4365,Brandon Carr,54,-3.7169489999999996,-0.06883238888888889
15,2540155,Xavier Rhodes,52,-3.6373980000000015,-0.06994996153846157
71,2539334,Desmond Trufant,55,-3.572061999999998,-0.06494658181818179
188,2540152,Eric Reid,3,-3.462783,-1.154261
33,2559109,Deante Burton,5,-3.436354,-0.6872708000000001
139,2540140,Barkevious Mingo,6,-3.4238980000000003,-0.5706496666666667
114,2558248,Chuck Clark,2,-3.26891,-1.634455
149,2556371,Brandon Williams,2,-3.178435,-1.5892175
176,2556711,Jarrod Wilson,2,-3.1633949999999995,-1.5816974999999998
79,2558065,Adoree' Jackson,47,-3.098415000000003,-0.06592372340425538
197,2560712,Terrell Edmunds,6,-3.0864089999999997,-0.5144015
115,496727,Morgan Burnett,7,-3.072092000000001,-0.4388702857142858
233,2560808,Quenton Meeks,3,-3.029834,-1.0099446666666667
89,2550654,K'Waun Williams,22,-2.819275999999999,-0.12814890909090904
185,2555568,Erik Harris,2,-2.653145,-1.3265725
276,2532966,Bobby Wagner,4,-2.6011420000000003,-0.6502855000000001
126,2539243,Bradley McDougald,6,-2.5229609999999996,-0.4204934999999999
213,2561015,Lorenzo Carter,2,-2.469402,-1.234701
160,2543855,Bene' Benwikere,29,-2.4302009999999985,-0.08380003448275856
128,2534846,Neiko Thorpe,4,-2.3589460000000004,-0.5897365000000001
244,2532789,Mark Barron,5,-2.1818029999999995,-0.4363605999999999
87,2543637,Terrance Mitchell,20,-2.1694269999999998,-0.10847135
252,2539932,Jamar Taylor,8,-2.1547369999999995,-0.26934212499999993
161,2557996,Kevin King,16,-2.0912930000000007,-0.13070581250000005
73,2558062,Gareon Conley,29,-2.0664130000000007,-0.0712556206896552
74,2556475,Briean Boddy-Calhoun,21,-1.9421510000000008,-0.092483380952381
98,2559208,Ryan Lewis,9,-1.9024620000000003,-0.2113846666666667
285,2555522,B.J. Goodson,4,-1.884808,-0.471202
85,2560789,Darius Leonard,7,-1.8484910000000003,-0.2640701428571429
17,496733,Joe Haden,57,-1.8483899999999966,-0.032427894736842044
266,2540143,Alec Ogletree,2,-1.8481169999999998,-0.9240584999999999
169,2560947,Kenny Young,1,-1.8114780000000001,-1.8114780000000001
286,2561107,Corey Thompson,2,-1.777255,-0.8886275
165,2543739,Dontae Johnson,1,-1.7759989999999999,-1.7759989999999999
120,2505660,Terrell Suggs,1,-1.77283,-1.77283
195,2506352,Thomas Davis,4,-1.7723280000000001,-0.44308200000000003
181,2560963,Anthony Averett,4,-1.740977,-0.43524425
68,2543851,Phillip Gaines,24,-1.7386649999999984,-0.07244437499999994
175,2557887,Haason Reddick,9,-1.6855289999999996,-0.18728099999999995
198,2495339,Da'Norris Searcy,1,-1.679114,-1.679114
123,2532946,Coty Sensabaugh,21,-1.6761679999999997,-0.0798175238095238
289,2557855,Jarrad Davis,3,-1.673396,-0.5577986666666667
119,2533060,Dre Kirkpatrick,41,-1.671030000000001,-0.0407568292682927
255,2557969,Matt Milano,2,-1.615921,-0.8079605
238,2556652,Lafayette Pitts,2,-1.583294,-0.791647
108,2533542,Josh Robinson,2,-1.580939,-0.7904695
186,2539320,Kenny Vaccaro,1,-1.519811,-1.519811
55,2553796,Quinton Dunbar,21,-1.500761999999999,-0.0714648571428571
117,2560952,Jaire Alexander,49,-1.4674780000000003,-0.029948530612244905
211,2543711,Telvin Smith,4,-1.4624480000000002,-0.36561200000000005
201,2550842,Adrian Phillips,1,-1.451159,-1.451159
294,2540170,David Amerson,3,-1.45045,-0.4834833333333333
191,2550605,Marcus Williams,2,-1.3568900000000002,-0.6784450000000001
291,2532890,Mychal Kendricks,2,-1.350905,-0.6754525
150,2560914,Levi Wallace,13,-1.3449539999999995,-0.10345799999999997
253,2532948,Harrison Smith,6,-1.3137320000000001,-0.21895533333333336
209,2561644,Adonis Alexander,1,-1.306087,-1.306087
271,2539293,Gerald Hodges,2,-1.303683,-0.6518415
122,2495251,Shareece Wright,18,-1.3013999999999994,-0.07229999999999998
77,2550164,T.J. Carrie,54,-1.2982330000000006,-0.024041351851851862
171,2558853,Mike Tyson,1,-1.284285,-1.284285
237,2558858,Joshua Holsey,2,-1.271747,-0.6358735
245,2539277,Manti Te'o,2,-1.268631,-0.6343155
124,2553655,Anthony Harris,1,-1.2231290000000001,-1.2231290000000001
153,2495507,Richard Sherman,24,-1.2086690000000009,-0.05036120833333337
210,2555166,Joe Schobert,3,-1.198747,-0.3995823333333333
49,1302,Aqib Talib,10,-1.1847089999999998,-0.11847089999999998
138,2552262,Quandre Diggs,9,-1.1830490000000005,-0.13144988888888895
280,2558830,Samson Ebukam,4,-1.1660849999999998,-0.29152124999999995
229,2540291,Kayvon Webster,1,-1.1619730000000001,-1.1619730000000001
281,2555329,Myles Jack,2,-1.118065,-0.5590325
183,2550659,Tyler Patmon,5,-1.0977719999999995,-0.2195543999999999
230,2553456,Akeem King,8,-1.0966729999999998,-0.13708412499999997
240,2555156,Jayron Kearse,5,-1.0503649999999998,-0.21007299999999995
134,2507917,Tramaine Brock,21,-1.0491019999999986,-0.049957238095238034
78,2555173,Eric Murray,6,-1.0146910000000005,-0.16911516666666673
311,2561093,Jermaine Carter,1,-1.009785,-1.009785
256,2552317,Mike Hull,1,-1.001089,-1.001089
288,2557967,Duke Riley,2,-0.990644,-0.495322
204,2495170,Davon House,3,-0.9826839999999997,-0.3275613333333332
101,2543474,Darqueze Dennard,37,-0.9619269999999971,-0.02599802702702695
287,2552276,Preston Smith,2,-0.956914,-0.478457
263,2552697,Jermaine Whitehead,5,-0.908879,-0.1817758
81,2560982,Tony Brown,17,-0.8992349999999991,-0.05289617647058818
314,2550930,Todd Davis,2,-0.893133,-0.4465665
301,2559152,Dylan Cole,1,-0.8623689999999999,-0.8623689999999999
272,2558289,Tanner Vallejo,1,-0.84807,-0.84807
329,2561278,Tavierre Thomas,1,-0.841956,-0.841956
328,2543814,Preston Brown,1,-0.803458,-0.803458
207,2558121,Elijah Lee,3,-0.8030039999999997,-0.2676679999999999
316,2558819,Derrick Jones,1,-0.777826,-0.777826
347,2533048,Nick Perry,1,-0.7696069999999999,-0.7696069999999999
261,2532869,George Iloka,1,-0.7667200000000001,-0.7667200000000001
242,2552312,Eric Kendricks,1,-0.765986,-0.765986
212,2534830,Tavon Wilson,3,-0.7590069999999998,-0.2530023333333333
350,2556817,Tony McRae,5,-0.7567619999999999,-0.1513524
326,2558119,Josh Jones,2,-0.747818,-0.373909
97,2560746,Mike Hughes,10,-0.7412910000000001,-0.07412910000000002
295,2495190,Ryan Kerrigan,1,-0.710568,-0.710568
102,2555530,Vonn Bell,17,-0.7025079999999986,-0.041323999999999916
116,2555551,LeShaun Sims,5,-0.661591,-0.1323182
284,80431,Clay Matthews,1,-0.652563,-0.652563
269,494277,Kendrick Lewis,2,-0.64365,-0.321825
298,2557924,Jalen Reeves-Maybin,1,-0.622732,-0.622732
247,2550565,Adarius Taylor,1,-0.595278,-0.595278
323,494307,Darian Stewart,1,-0.591538,-0.591538
22,2552568,Byron Jones,59,-0.5829579999999965,-0.009880644067796552
156,2557958,Sidney Jones,13,-0.5715279999999994,-0.04396369230769226
303,2543592,Anthony Hitchens,2,-0.566784,-0.283392
267,2543738,Kareem Martin,1,-0.5512,-0.5512
334,2552386,Clayton Geathers,1,-0.5424359999999999,-0.5424359999999999
80,2552255,Eric Rowe,8,-0.5420410000000002,-0.06775512500000003
302,2543492,Lamarcus Joyner,2,-0.526164,-0.263082
234,2539290,Jordan Poyer,3,-0.525503,-0.1751676666666667
184,2543741,Jimmie Ward,13,-0.5193820000000016,-0.03995246153846166
39,2539338,B.W. Webb,43,-0.5088830000000009,-0.011834488372093043
335,2506268,Lorenzo Alexander,1,-0.469619,-0.469619
189,2507167,Reggie Nelson,2,-0.46258599999999994,-0.23129299999999997
249,2552385,Adrian Amos,4,-0.4228590000000001,-0.10571475000000002
343,2559356,Dominique Hatfield,1,-0.42274,-0.42274
355,2558175,Nate Gerry,1,-0.41265399999999997,-0.41265399999999997
345,2555169,Reggie Ragland,1,-0.40716399999999997,-0.40716399999999997
312,2543470,Ha Ha Clinton-Dix,1,-0.399702,-0.399702
315,2533058,Vontaze Burfict,3,-0.3962420000000001,-0.1320806666666667
337,2560784,Harold Landry,1,-0.380916,-0.380916
351,2535693,Johnson Bademosi,1,-0.363988,-0.363988
352,71423,Brian Orakpo,1,-0.343774,-0.343774
293,2543597,Avery Williamson,3,-0.3297169999999999,-0.10990566666666664
305,2555310,Jaylon Smith,3,-0.32629600000000003,-0.10876533333333334
361,2495613,Corey Graham,1,-0.322461,-0.322461
250,2508084,Patrick Robinson,6,-0.3144090000000008,-0.052401500000000135
259,2543869,Devon Kennard,1,-0.28801,-0.28801
190,2560766,Taron Johnson,17,-0.2810699999999997,-0.01653352941176469
304,71197,Connor Barwin,1,-0.27821399999999996,-0.27821399999999996
363,2560763,Josey Jewell,1,-0.23749299999999998,-0.23749299999999998
360,2543680,Antone Exum,2,-0.21788800000000008,-0.10894400000000004
341,2552320,Ramik Wilson,1,-0.209117,-0.209117
251,2558033,Ben Gedeon,2,-0.19598000000000004,-0.09799000000000002
113,2495617,Leon Hall,12,-0.1929060000000007,-0.01607550000000006
173,2552259,Josh Shaw,2,-0.1626240000000001,-0.08131200000000005
320,2495775,Eric Weddle,2,-0.1595939999999999,-0.07979699999999995
358,2556537,Reggie Gilbert,1,-0.15617200000000003,-0.15617200000000003
336,2495281,Mason Foster,1,-0.12812099999999998,-0.12812099999999998
231,2555322,Darron Lee,2,-0.11614599999999986,-0.05807299999999993
307,2555256,Jordan Jenkins,3,-0.10150099999999995,-0.03383366666666665
136,2560908,Leighton Vander Esch,5,-0.08894000000000002,-0.017788000000000005
137,2555528,Nick Vigil,11,-0.07169899999999974,-0.006518090909090885
322,2561155,Zaire Franklin,2,-0.06465700000000002,-0.03232850000000001
327,2507948,Frank Zombo,1,-0.016623,-0.016623
3,2550257,Daniel Sorensen,9,-0.014437000000000033,-0.0016041111111111147
365,2540219,J.J. Wilcox,1,-0.0023950000000000082,-0.0023950000000000082
331,2499278,Malcolm Smith,2,0.02045800000000003,0.010229000000000016
290,2556489,James Burgess,1,0.026426999999999867,0.026426999999999867
297,2552315,Jordan Hicks,3,0.04229200000000022,0.014097333333333406
133,2560725,Minkah Fitzpatrick,37,0.11506400000000205,0.0031098378378378935
338,2560826,Uchenna Nwosu,1,0.12013100000000004,0.12013100000000004
319,2558166,Tyus Bowser,1,0.134212,0.134212
254,2560984,Oren Burks,2,0.13834000000000002,0.06917000000000001
225,2539311,Jamie Collins,5,0.15013599999999983,0.030027199999999966
364,2561022,Jack Cichy,1,0.20388799999999999,0.20388799999999999
42,2532861,Casey Hayward,46,0.2162149999999987,0.0047003260869564936
264,2556480,Kentrell Brice,4,0.2321439999999999,0.058035999999999976
217,2555342,Karl Joseph,2,0.27238000000000007,0.13619000000000003
14,2555277,Eli Apple,66,0.2726379999999997,0.004130878787878783
359,2555288,Nick Kwiatkoski,1,0.280366,0.280366
379,2556642,Patrick Onwuasor,1,0.28506,0.28506
141,2557920,Jourdan Lewis,6,0.2915619999999999,0.048593666666666646
268,2533057,Dont'a Hightower,4,0.2975850000000002,0.07439625000000005
375,2558923,Riley Bullough,1,0.301633,0.301633
146,2555552,Ryan Smith,19,0.349256,0.018381894736842107
257,2558005,Jayon Brown,3,0.36556600000000006,0.12185533333333336
371,2532804,Zach Brown,1,0.3885160000000001,0.3885160000000001
362,306,Dominique Rodgers-Cromartie,2,0.44257899999999994,0.22128949999999997
275,2558847,Marcus Williams,2,0.4578660000000001,0.22893300000000005
349,2553657,Neville Hewitt,2,0.458495,0.2292475
356,496739,Reshad Jones,2,0.45998899999999987,0.22999449999999994
369,2555340,Kyler Fackrell,1,0.477896,0.477896
372,496828,Derrick Morgan,1,0.48644299999999996,0.48644299999999996
368,2555178,Maurice Canady,1,0.514162,0.514162
143,2550541,Shaquil Barrett,3,0.5464000000000002,0.1821333333333334
159,2552448,Trae Waynes,16,0.5492820000000003,0.03433012500000002
370,2495252,K.J. Wright,1,0.558963,0.558963
377,2532898,Brandon Marshall,1,0.564973,0.564973
178,2532986,Tahir Whitehead,7,0.568109,0.08115842857142856
193,2533008,Demario Davis,8,0.602312,0.075289
223,2555171,Tyler Matakevich,3,0.606989,0.20232966666666666
367,2560718,Rashaan Evans,1,0.6175459999999999,0.6175459999999999
357,2532961,Danny Trevathan,3,0.623381,0.20779366666666665
387,2557837,Reuben Foster,1,0.6407430000000001,0.6407430000000001
224,2561417,Charvarius Ward,10,0.6741940000000004,0.06741940000000005
348,2552490,Benardrick McKinney,2,0.6841600000000001,0.34208000000000005
381,2541202,Marcus Cooper,1,0.698502,0.698502
385,2555386,Sean Davis,1,0.739207,0.739207
373,2559012,Eric Wilson,1,0.751652,0.751652
386,2539240,Micah Hyde,1,0.7567159999999999,0.7567159999999999
8,2552434,Bobby McCain,35,0.7655009999999987,0.021871457142857105
382,2543724,Walt Aikens,1,0.8131200000000001,0.8131200000000001
168,2556278,Will Parks,7,0.8455550000000005,0.1207935714285715
388,2552592,Kwon Alexander,1,0.91441,0.91441
239,2558971,Greg Mabin,11,0.9159170000000003,0.08326518181818185
313,2555299,Vernon Hargreaves III,3,0.9229459999999998,0.3076486666666666
50,2555531,Anthony Brown,26,0.9339060000000012,0.03591946153846159
241,2558064,T.J. Watt,7,0.9468770000000002,0.1352681428571429
300,2556429,Matthias Farley,3,0.955786,0.31859533333333334
216,2543501,Aaron Colvin,12,0.9826030000000003,0.08188358333333336
292,2539978,Jon Bostic,5,0.9893369999999997,0.19786739999999994
283,2555505,Matt Judon,4,0.9950579999999998,0.24876449999999994
393,2552307,Bryce Hager,1,1.009722,1.009722
214,2552389,Damarious Randall,9,1.0338979999999998,0.11487755555555552
389,2499257,Colin Jones,1,1.038737,1.038737
1,71251,Patrick Chung,35,1.0504799999999985,0.030013714285714244
344,2556833,De'Vante Harris,3,1.1124450000000001,0.37081500000000006
279,2552279,Za'Darius Smith,2,1.152276,0.576138
131,2540164,Tony Jefferson,7,1.177788,0.16825542857142858
235,2556567,Isaiah Johnson,2,1.179087,0.5895435
390,2550572,Christian Jones,1,1.182558,1.182558
132,2556456,Andrew Adams,3,1.1837750000000005,0.39459166666666684
401,2552266,Anthony Chickillo,1,1.1843160000000001,1.1843160000000001
236,2561340,Tre Herndon,5,1.2059099999999998,0.24118199999999995
105,2539233,Shawn Williams,7,1.2081609999999996,0.1725944285714285
394,2558184,Damontae Kazee,1,1.241001,1.241001
376,2495272,Chris Conte,2,1.264867,0.6324335
308,2532828,Lavonte David,5,1.267422,0.2534844
395,2556148,Jatavis Brown,1,1.275369,1.275369
398,2541792,Ray-Ray Armstrong,1,1.2806349999999997,1.2806349999999997
397,2557931,Cordrea Tankersley,1,1.353714,1.353714
215,2552392,Jordan Richards,7,1.3611339999999996,0.19444771428571422
91,2540180,Tyrann Mathieu,17,1.390441000000001,0.08179064705882358
391,2556119,Elandon Roberts,1,1.390942,1.390942
310,2558182,Rayshawn Jenkins,2,1.406673,0.7033365
366,2561132,Foye Oluokun,2,1.453587,0.7267935
396,2561042,Nick DeLuca,1,1.4770690000000002,1.4770690000000002
354,2561149,Matthew Adams,2,1.484419,0.7422095
399,2553817,Corey Moore,1,1.4888759999999999,1.4888759999999999
27,2556735,Ken Crawley,19,1.510651000000001,0.07950794736842111
321,2561006,Marcell Harris,2,1.547475,0.7737375
378,2552289,Bud Dupree,3,1.588758,0.529586
265,2495807,Antoine Bethea,7,1.599507,0.228501
402,2558070,Raekwon McMillan,1,1.609111,1.609111
228,2560966,Jerome Baker,3,1.6397059999999999,0.5465686666666666
342,2543608,Dexter McDougle,2,1.6481400000000002,0.8240700000000001
333,2558821,Jamal Agnew,6,1.6803649999999999,0.2800608333333333
407,2495136,Bruce Carter,1,1.747863,1.747863
400,2539982,A.J. Klein,1,1.778853,1.778853
404,2525323,Andrew Sendejo,1,1.7993430000000001,1.7993430000000001
45,2507817,Rafael Bush,13,1.9020279999999987,0.14630984615384607
258,2560827,Dorian O'Daniel,3,1.954903,0.6516343333333333
405,2534567,Korey Toomer,1,1.997834,1.997834
409,2560713,Tremaine Edmunds,1,2.08489,2.08489
274,2532800,Nigel Bradham,5,2.127736,0.4255472
392,2541243,Duron Harmon,2,2.1607000000000003,1.0803500000000001
206,2561147,Cornell Armstrong,5,2.2006119999999996,0.4401223999999999
406,2543643,Nat Berhe,2,2.271898,1.135949
248,2560795,Avonte Maddox,8,2.3033990000000006,0.2879248750000001
408,2559054,Nicholas Morrow,1,2.411404,2.411404
403,2539935,Kiko Alonso,1,2.445233,2.445233
219,2543830,Tre Boston,4,2.4579389999999997,0.6144847499999999
324,2555542,Jordan Lucas,3,2.479352,0.8264506666666667
118,2555547,KeiVarae Russell,9,2.5370119999999994,0.28189022222222215
179,2539943,D.J. Swearinger,7,2.558637,0.36551957142857144
325,2558133,Montae Nicholson,3,2.576861,0.8589536666666667
411,71441,Glover Quin,1,2.590704,2.590704
282,2543459,Anthony Barr,2,2.6973469999999997,1.3486734999999999
144,496735,Kareem Jackson,24,2.7048370000000004,0.11270154166666668
410,2550767,C.J. Goodwin,1,2.742918,2.742918
177,2560917,Fred Warner,5,2.758209,0.5516418
383,2556363,Kamu Grugier-Hill,2,2.808116,1.404058
246,2541832,Jeff Heath,9,2.82819,0.3142433333333334
380,2561318,Tae Davis,2,2.831041,1.4155205
270,2557972,Marquel Lee,4,2.844331,0.71108275
339,2555162,Deion Jones,2,2.8565379999999996,1.4282689999999998
192,2556443,Sharrod Neasman,6,2.877147,0.47952449999999996
346,2555355,Clayton Fejedelem,4,2.922855,0.73071375
107,2556593,Cory Littleton,12,2.9448269999999996,0.24540224999999996
130,2558157,Ahkello Witherspoon,52,3.2651389999999987,0.06279113461538459
277,2558163,Alex Anzalone,5,3.324176,0.6648352
317,2530794,Ron Parker,9,3.3465990000000008,0.37184433333333344
125,2553637,Justin Coleman,29,3.5360189999999996,0.1219316896551724
75,2553536,Troy Hill,7,3.7129159999999994,0.5304165714285713
112,2556587,Cre'von LeBlanc,19,4.022469,0.2117088947368421
208,79848,Malcolm Jenkins,15,4.104502,0.27363346666666666
203,2555540,Derrick Kindred,6,4.131452,0.6885753333333334
306,2557945,Justin Evans,4,4.204326,1.0510815
299,2552391,Jaquiski Tartt,3,4.229769,1.409923
92,2555378,Tavon Young,28,4.287308,0.15311814285714287
296,2539309,T.J. McDonald,6,4.304907,0.7174845
205,2555255,De'Vondre Campbell,10,4.346572,0.4346572
199,2543720,Christian Kirksey,7,4.4662180000000005,0.6380311428571429
330,2552427,Tony Lippett,3,4.642365,1.547455
340,2556394,Chris Milton,4,4.739519,1.18487975
154,2560755,Josh Jackson,37,4.856522,0.13125735135135136
243,2558801,Jordan Evans,4,4.8670420000000005,1.2167605000000001
218,2556934,Javien Elliott,13,4.868220000000001,0.3744784615384616
157,2552488,Marcus Peters,29,4.9835280000000015,0.17184579310344833
187,2552454,Landon Collins,14,5.0235579999999995,0.3588255714285714
374,2532878,Leonard Johnson,4,5.031556999999999,1.2578892499999998
127,2558094,Zach Cunningham,6,5.21088,0.86848
318,2505708,Mike Adams,7,5.265468,0.7522097142857144
9,2552484,P.J. Williams,38,5.469465000000001,0.14393328947368425
34,2535609,DeShawn Shead,12,5.47877,0.45656416666666666
309,2535613,L.J. Fort,5,5.726631000000001,1.1453262000000002
232,2552296,Kyle Emanuel,2,5.777842999999999,2.8889214999999995
353,2555546,Rashard Robinson,6,5.998956,0.999826
384,2560887,Chandon Sullivan,4,6.02861,1.5071525
200,2559087,Arthur Maulet,7,6.17201,0.8817157142857143
174,2561316,Jalen Davis,5,6.300327,1.2600654
155,2558168,Rasul Douglas,22,6.488446,0.29492936363636363
51,2560728,Tre Flowers,43,6.61261,0.15378162790697675
278,2553790,DeVante Bausby,9,6.896616,0.7662906666666667
64,2541200,Rashaan Melvin,37,7.038922000000001,0.19024113513513516
170,2506861,Brent Grimes,13,7.130459,0.5484968461538462
54,2495343,Buster Skrine,46,7.261164,0.15785139130434783
262,2555344,Artie Burns,10,7.340444,0.7340443999999999
332,2558171,Corn Elder,4,7.74277,1.9356925
110,2558849,Cameron Sutton,18,7.9532799999999995,0.44184888888888885
99,2558259,Shaquill Griffin,41,8.090214,0.1973222926829268
37,1037374,Sam Shields,23,8.241942000000002,0.35834530434782613
220,2558108,Nate Hairston,8,8.260598,1.03257475
88,2540288,Darius Slay,51,8.432917,0.1653513137254902
142,2307,Orlando Scandrick,60,8.473536000000003,0.14122560000000003
163,2543872,Nevin Lawson,49,8.869705,0.18101438775510204
162,2555394,Daryl Worley,23,9.285257000000001,0.40370682608695657
166,2560884,M.J. Stewart,27,9.422045,0.34896462962962965
172,2558009,Budda Baker,39,9.606263000000002,0.24631443589743596
273,2560877,Roquan Smith,8,10.404675000000001,1.3005843750000001
222,2561001,Grant Haley,25,11.187032,0.44748128000000004
260,2561527,Mike Ford,15,11.249367000000001,0.7499578000000001
100,2555349,Kendall Fuller,45,11.290619999999999,0.25090266666666666
196,2495504,Patrick Peterson,19,12.891576,0.678504
53,2559053,Torry McTyer,16,14.752016,0.922001
164,2557955,Teez Tabor,19,16.760826,0.8821487368421054
129,2560753,Donte Jackson,24,17.098799,0.7124499583333334
148,2495108,Prince Amukamara,67,17.207757,0.25683219402985075
30,2543505,Bradley Roby,39,18.086976,0.4637686153846154
221,2556828,Trevor Williams,20,20.262321,1.01311605
111,2558061,Marshon Lattimore,49,27.491064,0.5610421224489797
58,2539653,Robert Alford,62,28.869881,0.46564324193548384
