,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
1334,2552484,P.J. Williams,2495454,Julio Jones,-5.089221,0.402,-5.491221
2247,2560839,Darius Phillips,2553895,Adam Humphries,-5.084125,0.276,-5.360125
2163,2556367,William Jackson,71269,Michael Crabtree,-5.080592,-0.079,-5.0015920000000005
486,2555539,Xavien Howard,2555317,Tajae Sharpe,-5.062082,0.146,-5.208082
5062,2532861,Casey Hayward,2560781,Christian Kirk,-5.053627,0.127,-5.180626999999999
2811,2556445,Brian Poole,2558066,Curtis Samuel,-4.992636,0.052000000000000005,-5.044636
2525,2557867,Tre'Davious White,2543495,Davante Adams,-4.976066,0.389,-5.365066000000001
1172,2532875,Janoris Jenkins,2532841,Michael Floyd,-4.958488,-0.225,-4.733488
2595,2507817,Rafael Bush,2532887,Jermaine Kearse,-4.938302,-0.17800000000000002,-4.760302
4775,2560741,Holton Hill,2543509,Allen Robinson,-4.806762,0.285,-5.091762
800,2508107,Jimmy Smith,2560988,Antonio Callaway,-4.803501,-0.061,-4.742501
3815,2543505,Bradley Roby,2508061,Antonio Brown,-4.755508,0.114,-4.869508
5024,2552310,Denzel Perryman,2557986,David Njoku,-4.711831,0.002,-4.713831
3601,1302,Aqib Talib,2540154,Keenan Allen,-4.706157,0.257,-4.963157
4047,2555531,Anthony Brown,2540165,DeAndre Hopkins,-4.697033,0.429,-5.1260330000000005
4839,2560728,Tre Flowers,2560735,Michael Gallup,-4.69238,0.11599999999999999,-4.80838
2355,2532877,Trumaine Johnson,2558052,Kenny Golladay,-4.690678,0.47200000000000003,-5.1626780000000005
1006,2556571,Jonathan Jones,2534436,Deonte Thompson,-4.665924,-0.125,-4.540924
520,2559053,Torry McTyer,2540145,Cordarrelle Patterson,-4.614391,0.21100000000000002,-4.825391000000001
2382,2495343,Buster Skrine,2557895,Dede Westbrook,-4.597031,0.183,-4.780031
3019,2553796,Quinton Dunbar,2532865,T.Y. Hilton,-4.57958,0.546,-5.12558
1564,80668,Captain Munnerlyn,2550256,Willie Snead,-4.575695,0.061,-4.636695
246,2560916,Denzel Ward,2558105,Chris Godwin,-4.575518,0.28600000000000003,-4.861518
2814,2539653,Robert Alford,2560813,D.J. Moore,-4.524306,0.045,-4.569306
5011,2541958,Jahleel Addae,2534241,Derek Carrier,-4.466493,-0.067,-4.399493
1056,2556512,Donte' Deayon,2560951,Jordan Akins,-4.436313,0.33299999999999996,-4.769313
676,2558067,Marlon Humphrey,2508061,Antonio Brown,-4.431548,0.114,-4.545548
1166,2539338,B.W. Webb,2550617,Taylor Gabriel,-4.385025,0.26,-4.6450249999999995
2821,2560830,Isaiah Oliver,2552458,Devin Funchess,-4.34621,0.001,-4.3472100000000005
2394,2533059,Morris Claiborne,2560888,Courtland Sutton,-4.329302,0.162,-4.491302
3887,2541162,A.J. Bouye,2555478,Demarcus Robinson,-4.29049,0.33799999999999997,-4.62849
1998,2541200,Rashaan Melvin,2557859,Jake Butt,-4.282279,-1.385,-2.897279
399,2558976,Kenny Moore II,2543828,Quincy Enunwa,-4.2778,-0.051,-4.2268
412,2543811,Pierre Desir,2557863,Zay Jones,-4.2467,-0.109,-4.1377
355,2557961,Quincy Wilson,2495450,A.J. Green,-4.244175,0.39299999999999996,-4.637175
1018,89756,Jason McCourty,2558129,Isaiah McKenzie,-4.238884,-0.172,-4.066884
2557,2543851,Phillip Gaines,2561029,Keke Coutee,-4.152729,-0.055999999999999994,-4.096729
236,2560964,Genard Avery,2550656,Cameron Brate,-4.140527,0.025,-4.165527
4240,2543681,Kyle Fuller,2531332,Terrelle Pryor,-4.139556,0.0,-4.139556
5008,2559164,Michael Davis,2543572,Martavis Bryant,-4.132485,-0.146,-3.986485
841,2533062,Stephon Gilmore,2561018,D.J. Chark,-4.11562,-0.498,-3.6176199999999996
3800,2530510,Chris Harris,2553913,Tyrell Williams,-4.100918,0.486,-4.586918
2829,2539334,Desmond Trufant,2543468,Mike Evans,-4.08562,0.39799999999999996,-4.483619999999999
428,2557961,Quincy Wilson,2558207,Jonnu Smith,-4.064416,-0.042,-4.022416
4248,2553500,Bryce Callahan,2532884,Marvin Jones,-4.064122,0.342,-4.406122
3051,2553796,Quinton Dunbar,2560813,D.J. Moore,-4.063279,0.045,-4.108279
3132,2532920,Josh Norman,2543614,Donte Moncrief,-4.0543,0.05,-4.104299999999999
2073,2558062,Gareon Conley,71269,Michael Crabtree,-4.005977,-0.079,-3.9269769999999995
325,2556475,Briean Boddy-Calhoun,2532978,Jarius Wright,-3.942873,0.043,-3.985873
3645,2553536,Troy Hill,2558202,Trent Taylor,-3.927366,-0.109,-3.818366
970,89756,Jason McCourty,2532887,Jermaine Kearse,-3.927103,-0.17800000000000002,-3.749103
413,2557961,Quincy Wilson,2495453,Andre Holmes,-3.920586,-0.013999999999999999,-3.9065860000000003
3287,2555158,Kevin Byard,2557858,Evan Engram,-3.920241,0.22,-4.140241
296,2560916,Denzel Ward,2560890,Auden Tate,-3.858241,-0.649,-3.209241
886,71251,Patrick Chung,2543466,Eric Ebron,-3.854953,0.29,-4.144953
4755,2560741,Holton Hill,497320,Andre Roberts,-3.846451,-0.546,-3.300451
336,2550164,T.J. Carrie,2560888,Courtland Sutton,-3.815469,0.162,-3.977469
4501,2555173,Eric Murray,2552399,Jeff Heuerman,-3.805719,-0.294,-3.511719
3158,2558065,Adoree' Jackson,2540165,DeAndre Hopkins,-3.771444,0.429,-4.200444
821,2552255,Eric Rowe,2561427,Vyncint Smith,-3.759606,0.125,-3.884606
2096,2558062,Gareon Conley,2508061,Antonio Brown,-3.741881,0.114,-3.8558809999999997
3228,2558065,Adoree' Jackson,2552487,Amari Cooper,-3.715723,0.27899999999999997,-3.994723
1022,2533062,Stephon Gilmore,2556462,Robby Anderson,-3.710199,0.013999999999999999,-3.7241989999999996
4111,2557840,Chidobe Awuzie,2556404,Maurice Harris,-3.692273,-0.298,-3.394273
2989,496733,Joe Haden,238498,Julian Edelman,-3.692188,0.13,-3.8221879999999997
1010,2533062,Stephon Gilmore,2560729,Robert Foster,-3.684111,0.747,-4.4311110000000005
1767,2560982,Tony Brown,2552608,Stefon Diggs,-3.675726,-0.02,-3.655726
4210,494289,Sherrick McManis,1581,DeSean Jackson,-3.622734,0.207,-3.8297339999999997
2841,2556559,Mike Hilton,2543488,Jarvis Landry,-3.605691,-0.036000000000000004,-3.569691
53,2555383,Jalen Mills,2543496,Odell Beckham Jr.,-3.601176,0.305,-3.9061760000000003
2742,2539219,Blidi Wreh-Wilson,2495826,Vernon Davis,-3.57866,0.39399999999999996,-3.9726600000000003
4273,2553500,Bryce Callahan,2561482,Chad Beebe,-3.555457,0.184,-3.7394570000000003
2631,2557867,Tre'Davious White,238498,Julian Edelman,-3.550133,0.13,-3.680133
3929,2555280,Jalen Ramsey,2508061,Antonio Brown,-3.540482,0.114,-3.654482
471,2560789,Darius Leonard,2559193,Blake Jarwin,-3.497511,0.34299999999999997,-3.840511
2128,2560819,Nick Nelson,2558985,Tim Patrick,-3.491513,0.247,-3.7385129999999998
933,2533062,Stephon Gilmore,2543471,Kelvin Benjamin,-3.479722,-0.493,-2.9867220000000003
2817,2539334,Desmond Trufant,2558066,Curtis Samuel,-3.459609,0.052000000000000005,-3.511609
173,2543637,Terrance Mitchell,2556370,Michael Thomas,-3.458905,0.6,-4.058905
427,2558976,Kenny Moore II,2552425,Rashad Greene,-3.455608,-0.12,-3.3356079999999997
1984,2540288,Darius Slay,2560907,Marquez Valdes-Scantling,-3.419275,0.12300000000000001,-3.542275
998,89756,Jason McCourty,2508061,Antonio Brown,-3.390208,0.114,-3.5042079999999998
3504,2550654,K'Waun Williams,2560907,Marquez Valdes-Scantling,-3.371381,0.12300000000000001,-3.494381
635,4365,Brandon Carr,2543471,Kelvin Benjamin,-3.362018,-0.493,-2.869018
1634,80668,Captain Munnerlyn,2560878,Tre'Quan Smith,-3.352655,0.45899999999999996,-3.811655
790,2558067,Marlon Humphrey,2558105,Chris Godwin,-3.300827,0.28600000000000003,-3.586827
1270,2552484,P.J. Williams,2550256,Willie Snead,-3.280601,0.061,-3.341601
1027,2532875,Janoris Jenkins,2543614,Donte Moncrief,-3.270585,0.05,-3.320585
4389,2495872,Johnathan Joseph,2534436,Deonte Thompson,-3.232404,-0.125,-3.107404
4418,2540180,Tyrann Mathieu,2557986,David Njoku,-3.223202,0.002,-3.225202
677,2555378,Tavon Young,2555468,Rashard Higgins,-3.199429,0.489,-3.6884289999999997
2378,2553353,Darryl Roberts,2557895,Dede Westbrook,-3.192161,0.183,-3.375161
3283,2540162,Logan Ryan,2541944,Russell Shepard,-3.178498,0.14300000000000002,-3.321498
2076,2560819,Nick Nelson,2540258,Travis Kelce,-3.164634,0.52,-3.684634
1143,2535687,Michael Thomas,2557856,O.J. Howard,-3.140462,0.589,-3.729462
696,2555378,Tavon Young,2543488,Jarvis Landry,-3.132759,-0.036000000000000004,-3.096759
4827,2555177,Mackensie Alexander,2558052,Kenny Golladay,-3.117349,0.47200000000000003,-3.589349
3861,2539237,D.J. Hayden,2555295,Sterling Shepard,-3.080768,0.289,-3.369768
3723,2555550,Justin Simmons,2495347,Lee Smith,-3.077745,0.34700000000000003,-3.424745
3056,2558136,Fabian Moreau,2532978,Jarius Wright,-3.021561,0.043,-3.0645610000000003
2175,2556367,William Jackson,2543847,John Brown,-3.008109,0.168,-3.1761090000000003
2725,2539653,Robert Alford,2550599,Scott Simonson,-2.99463,-0.342,-2.65263
4722,2560746,Mike Hughes,2558194,Josh Reynolds,-2.959671,0.133,-3.092671
747,2558067,Marlon Humphrey,2555331,Cody Core,-2.948326,0.018000000000000002,-2.9663259999999996
2537,2559208,Ryan Lewis,2560907,Marquez Valdes-Scantling,-2.945677,0.12300000000000001,-3.068677
4831,2558259,Shaquill Griffin,2543509,Allen Robinson,-2.942961,0.285,-3.227961
791,4365,Brandon Carr,2558846,Mike Williams,-2.924176,0.408,-3.332176
3834,2555550,Justin Simmons,2543488,Jarvis Landry,-2.892349,-0.036000000000000004,-2.856349
4527,2555349,Kendall Fuller,2559153,Keelan Cole,-2.870158,-0.053,-2.817158
4054,2555531,Anthony Brown,2540165,DeAndre Hopkins,-2.84911,0.429,-3.27811
2472,2532877,Trumaine Johnson,2557863,Zay Jones,-2.845327,-0.109,-2.736327
662,2558067,Marlon Humphrey,497322,Emmanuel Sanders,-2.844431,0.221,-3.0654310000000002
1305,2552484,P.J. Williams,2558010,John Ross,-2.844214,-0.3,-2.544214
4802,2555177,Mackensie Alexander,2552430,Tyler Lockett,-2.838203,1.097,-3.935203
2170,2543474,Darqueze Dennard,2550256,Willie Snead,-2.823146,0.061,-2.884146
1299,2555530,Vonn Bell,2543498,Brandin Cooks,-2.8193,0.49200000000000005,-3.3113
949,2533062,Stephon Gilmore,2560907,Marquez Valdes-Scantling,-2.817542,0.12300000000000001,-2.940542
4531,2552265,Steven Nelson,2537931,Josh Gordon,-2.80311,0.544,-3.3471100000000003
73,2552689,Ronald Darby,2543614,Donte Moncrief,-2.79878,0.05,-2.8487799999999996
4508,2552265,Steven Nelson,2560888,Courtland Sutton,-2.740133,0.162,-2.902133
3247,2540162,Logan Ryan,238498,Julian Edelman,-2.719468,0.13,-2.849468
2407,2533059,Morris Claiborne,2558877,Zach Pascal,-2.708064,-0.07,-2.638064
1029,2555277,Eli Apple,2559153,Keelan Cole,-2.706892,-0.053,-2.653892
589,2552434,Bobby McCain,2558129,Isaiah McKenzie,-2.631783,-0.172,-2.459783
5064,2559164,Michael Davis,2506106,Larry Fitzgerald,-2.617067,0.023,-2.640067
299,2557980,Jabrill Peppers,2552559,C.J. Uzomah,-2.55462,0.141,-2.69562
2188,2539233,Shawn Williams,2560894,Ian Thomas,-2.544154,0.196,-2.740154
3041,2557880,Josh Harvey-Clemons,2495448,Randall Cobb,-2.484291,0.084,-2.568291
2766,2556445,Brian Poole,2561224,Keith Kirkwood,-2.446746,0.506,-2.9527460000000003
577,2555539,Xavien Howard,2532865,T.Y. Hilton,-2.439303,0.546,-2.985303
915,2556571,Jonathan Jones,2560810,Anthony Miller,-2.430404,0.299,-2.7294039999999997
1562,80668,Captain Munnerlyn,2550256,Willie Snead,-2.413454,0.061,-2.474454
4062,2552568,Byron Jones,2543614,Donte Moncrief,-2.400917,0.05,-2.450917
2338,2533059,Morris Claiborne,2532884,Marvin Jones,-2.348233,0.342,-2.690233
3637,2556593,Cory Littleton,2553840,Brian Parker,-2.326157,-0.322,-2.0041569999999997
4168,2555531,Anthony Brown,2543590,Cody Latimer,-2.298943,0.45299999999999996,-2.751943
4968,2558259,Shaquill Griffin,2506106,Larry Fitzgerald,-2.29311,0.023,-2.31611
1329,2533542,Josh Robinson,2560854,Calvin Ridley,-2.268445,0.483,-2.751445
4385,2495872,Johnathan Joseph,2556396,Chester Rogers,-2.259896,0.158,-2.417896
3279,2550613,Malcolm Butler,2543614,Donte Moncrief,-2.253411,0.05,-2.3034109999999997
2845,2558849,Cameron Sutton,2537931,Josh Gordon,-2.237486,0.544,-2.781486
1285,2558061,Marshon Lattimore,2555214,Laquon Treadwell,-2.228376,-0.14300000000000002,-2.085376
1219,2558061,Marshon Lattimore,2550223,Freddie Martino,-2.16443,-2.164,-0.0004299999999997084
2923,496733,Joe Haden,2561054,Damion Ratley,-2.110311,-0.087,-2.0233109999999996
4207,2553500,Bryce Callahan,2560781,Christian Kirk,-2.096061,0.127,-2.2230610000000004
4217,2543681,Kyle Fuller,2552409,DeVante Parker,-2.08467,-0.040999999999999995,-2.04367
138,2556587,Cre'von LeBlanc,2561653,KhaDarel Hodge,-2.070071,-0.204,-1.866071
671,4365,Brandon Carr,2557960,Ryan Switzer,-2.045604,0.17,-2.215604
2027,2495617,Leon Hall,2543488,Jarvis Landry,-2.015418,-0.036000000000000004,-1.979418
780,2558248,Chuck Clark,2556214,Tyreek Hill,-1.909892,0.479,-2.388892
365,2543811,Pierre Desir,2557866,Jehu Chesson,-1.78683,0.888,-2.67483
2961,496727,Morgan Burnett,2552399,Jeff Heuerman,-1.786533,-0.294,-1.4925329999999999
3168,2558065,Adoree' Jackson,2557895,Dede Westbrook,-1.786211,0.183,-1.969211
5114,2559164,Michael Davis,2561002,DaeSean Hamilton,-1.7855,0.064,-1.8495000000000001
4867,2560728,Tre Flowers,1032,Jordy Nelson,-1.785282,0.17600000000000002,-1.961282
2546,2557867,Tre'Davious White,2557848,Corey Davis,-1.784238,0.214,-1.998238
3172,2555551,LeShaun Sims,2559153,Keelan Cole,-1.783585,-0.053,-1.730585
672,2558067,Marlon Humphrey,2508061,Antonio Brown,-1.78295,0.114,-1.8969500000000001
735,2555378,Tavon Young,2555466,Tyler Boyd,-1.782788,0.579,-2.3617879999999998
3991,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-1.782228,0.429,-2.2112279999999997
960,2556571,Jonathan Jones,2532887,Jermaine Kearse,-1.781329,-0.17800000000000002,-1.603329
1331,2558061,Marshon Lattimore,2560854,Calvin Ridley,-1.780575,0.483,-2.263575
4879,2560728,Tre Flowers,497326,Golden Tate,-1.780516,-0.009000000000000001,-1.771516
1154,2539338,B.W. Webb,2540158,Zach Ertz,-1.780426,0.207,-1.9874260000000001
1828,2535609,DeShawn Shead,497240,Rob Gronkowski,-1.779766,0.39899999999999997,-2.178766
3590,2558183,John Johnson,2559248,Ricky Seals-Jones,-1.77942,-0.486,-1.29342
1770,2560952,Jaire Alexander,2560781,Christian Kirk,-1.779011,0.127,-1.906011
2323,2555547,KeiVarae Russell,2553737,Eli Rogers,-1.777928,0.08800000000000001,-1.865928
4213,2543681,Kyle Fuller,2550272,Albert Wilson,-1.776223,0.159,-1.9352230000000001
4082,2557840,Chidobe Awuzie,2533039,Alshon Jeffery,-1.774986,0.507,-2.281986
4444,2560851,Justin Reid,2560995,Dallas Goedert,-1.774847,0.165,-1.939847
4125,2557840,Chidobe Awuzie,2533039,Alshon Jeffery,-1.774403,0.507,-2.281403
4856,2560728,Tre Flowers,2540169,Robert Woods,-1.773264,0.447,-2.220264
2164,2533060,Dre Kirkpatrick,71269,Michael Crabtree,-1.772964,-0.079,-1.693964
4260,2543681,Kyle Fuller,2558052,Kenny Golladay,-1.772642,0.47200000000000003,-2.2446420000000002
687,2505660,Terrell Suggs,2557986,David Njoku,-1.77083,0.002,-1.77283
1570,2555175,James Bradberry,2543468,Mike Evans,-1.76993,0.39799999999999996,-2.16793
3627,1037374,Sam Shields,2558856,David Moore,-1.769458,0.254,-2.0234579999999998
3243,2558065,Adoree' Jackson,2537931,Josh Gordon,-1.767737,0.544,-2.311737
4368,2495251,Shareece Wright,2558877,Zach Pascal,-1.767696,-0.07,-1.6976959999999999
2287,2539233,Shawn Williams,71265,Jared Cook,-1.766267,0.22699999999999998,-1.993267
715,2555378,Tavon Young,2553499,Damiere Byrd,-1.763315,-0.42700000000000005,-1.336315
1313,2555530,Vonn Bell,2560995,Dallas Goedert,-1.760243,0.165,-1.925243
2986,2532946,Coty Sensabaugh,2537931,Josh Gordon,-1.759007,0.544,-2.303007
4019,2552568,Byron Jones,2495893,Brandon Marshall,-1.758876,-0.168,-1.5908760000000002
4761,2553655,Anthony Harris,2558049,Michael Roberts,-1.758129,-0.535,-1.2231290000000001
1359,2555277,Eli Apple,2558105,Chris Godwin,-1.756687,0.28600000000000003,-2.042687
708,4365,Brandon Carr,2560878,Tre'Quan Smith,-1.754845,0.45899999999999996,-2.213845
4934,2553637,Justin Coleman,2495331,Aldrick Robinson,-1.753788,0.239,-1.992788
2833,2556559,Mike Hilton,2543488,Jarvis Landry,-1.752945,-0.036000000000000004,-1.716945
269,2556475,Briean Boddy-Calhoun,2533040,Mohamed Sanu,-1.752827,0.44,-2.192827
2364,2533059,Morris Claiborne,2560988,Antonio Callaway,-1.752343,-0.061,-1.691343
3280,2550613,Malcolm Butler,2541944,Russell Shepard,-1.752117,0.14300000000000002,-1.895117
4494,2552265,Steven Nelson,2560888,Courtland Sutton,-1.751055,0.162,-1.913055
2113,2541200,Rashaan Melvin,2560888,Courtland Sutton,-1.750908,0.162,-1.9129079999999998
4933,2539243,Bradley McDougald,2495438,Kyle Rudolph,-1.750049,0.20800000000000002,-1.958049
1957,2540288,Darius Slay,2557863,Zay Jones,-1.750034,-0.109,-1.641034
4910,2560728,Tre Flowers,2543495,Davante Adams,-1.749487,0.389,-2.138487
4414,2558094,Zach Cunningham,2552461,Duke Johnson,-1.749312,0.239,-1.988312
4973,2534846,Neiko Thorpe,2558208,Chad Williams,-1.748119,-0.38,-1.368119
2603,2557867,Tre'Davious White,2552409,DeVante Parker,-1.747038,-0.040999999999999995,-1.7060380000000002
199,2560916,Denzel Ward,2550597,Seth Roberts,-1.7462,0.28800000000000003,-2.0342000000000002
1038,2555277,Eli Apple,2560735,Michael Gallup,-1.745384,0.11599999999999999,-1.8613840000000001
1628,80668,Captain Munnerlyn,2533040,Mohamed Sanu,-1.745027,0.44,-2.1850270000000003
321,2550164,T.J. Carrie,2552458,Devin Funchess,-1.744962,0.001,-1.7459619999999998
1156,2532875,Janoris Jenkins,2543509,Allen Robinson,-1.744589,0.285,-2.029589
1535,2560753,Donte Jackson,2541944,Russell Shepard,-1.744534,0.14300000000000002,-1.887534
1353,2552484,P.J. Williams,2553895,Adam Humphries,-1.74367,0.276,-2.01967
5037,2559164,Michael Davis,2541966,Jaron Brown,-1.743437,0.677,-2.4204369999999997
1030,2555277,Eli Apple,2543614,Donte Moncrief,-1.742925,0.05,-1.792925
4745,2555177,Mackensie Alexander,497320,Andre Roberts,-1.741035,-0.546,-1.195035
5054,2532861,Casey Hayward,2560888,Courtland Sutton,-1.741005,0.162,-1.9030049999999998
2070,2541200,Rashaan Melvin,2543847,John Brown,-1.738719,0.168,-1.9067189999999998
4191,2543681,Kyle Fuller,2561046,Will Dissly,-1.738301,0.016,-1.754301
3134,2532920,Josh Norman,2557848,Corey Davis,-1.737742,0.214,-1.9517419999999999
3564,2558157,Ahkello Witherspoon,2558985,Tim Patrick,-1.737299,0.247,-1.984299
4788,2540155,Xavier Rhodes,2543495,Davante Adams,-1.73336,0.389,-2.12236
786,4365,Brandon Carr,2543468,Mike Evans,-1.733247,0.39799999999999996,-2.131247
636,2540164,Tony Jefferson,2559159,Jason Croom,-1.733137,-0.35600000000000004,-1.3771369999999998
153,2556587,Cre'von LeBlanc,2552415,Jamison Crowder,-1.730834,0.1,-1.830834
3392,2556456,Andrew Adams,2540160,Jordan Reed,-1.728681,-0.14,-1.5886809999999998
4751,2540155,Xavier Rhodes,2556462,Robby Anderson,-1.727408,0.013999999999999999,-1.741408
2065,2541200,Rashaan Melvin,2559248,Ricky Seals-Jones,-1.727368,-0.486,-1.241368
3201,2550613,Malcolm Butler,71269,Michael Crabtree,-1.727282,-0.079,-1.648282
524,2560725,Minkah Fitzpatrick,2495450,A.J. Green,-1.726984,0.39299999999999996,-2.119984
3770,2507917,Tramaine Brock,2560781,Christian Kirk,-1.7261,0.127,-1.8531
5044,2560760,Derwin James,71265,Jared Cook,-1.72354,0.22699999999999998,-1.9505400000000002
3481,2558157,Ahkello Witherspoon,2553913,Tyrell Williams,-1.72186,0.486,-2.20786
3030,2558136,Fabian Moreau,2495448,Randall Cobb,-1.720956,0.084,-1.804956
275,2560916,Denzel Ward,2560854,Calvin Ridley,-1.717102,0.483,-2.200102
257,2550164,T.J. Carrie,2540151,Justin Hunter,-1.716894,-0.345,-1.371894
4409,2495251,Shareece Wright,2555343,Josh Doctson,-1.716048,-0.07,-1.646048
3620,1037374,Sam Shields,2552608,Stefon Diggs,-1.715403,-0.02,-1.695403
4057,2560908,Leighton Vander Esch,2553318,James O'Shaughnessy,-1.715309,-0.285,-1.430309
2236,2556367,William Jackson,1581,DeSean Jackson,-1.714684,0.207,-1.9216840000000002
2385,2495343,Buster Skrine,497322,Emmanuel Sanders,-1.714458,0.221,-1.9354580000000001
2513,2557867,Tre'Davious White,2540154,Keenan Allen,-1.708632,0.257,-1.9656319999999998
4869,2534846,Neiko Thorpe,2543572,Martavis Bryant,-1.708356,-0.146,-1.562356
2041,2495617,Leon Hall,2530747,Doug Baldwin,-1.707776,0.40700000000000003,-2.114776
2597,2557867,Tre'Davious White,2543614,Donte Moncrief,-1.707703,0.05,-1.757703
2207,2555528,Nick Vigil,2560994,Mike Gesicki,-1.707292,0.034,-1.741292
1220,2556735,Ken Crawley,2558105,Chris Godwin,-1.706692,0.28600000000000003,-1.9926920000000001
3251,2550613,Malcolm Butler,2543759,Ryan Grant,-1.705199,0.087,-1.7921989999999999
1916,2552262,Quandre Diggs,2558975,Taquan Mizzell,-1.704722,0.436,-2.1407220000000002
4890,2540140,Barkevious Mingo,2553913,Tyrell Williams,-1.703967,0.486,-2.189967
2571,2557867,Tre'Davious White,2537931,Josh Gordon,-1.703326,0.544,-2.247326
4807,2555177,Mackensie Alexander,2649,Danny Amendola,-1.70306,-0.028999999999999998,-1.67406
807,2508107,Jimmy Smith,2560988,Antonio Callaway,-1.702965,-0.061,-1.6419650000000001
2434,2557979,Jamal Adams,2560994,Mike Gesicki,-1.702944,0.034,-1.736944
1985,2541200,Rashaan Melvin,2543498,Brandin Cooks,-1.702529,0.49200000000000005,-2.194529
2060,2560819,Nick Nelson,2539964,Marquise Goodwin,-1.702245,0.23600000000000002,-1.938245
4122,2557920,Jourdan Lewis,497326,Golden Tate,-1.702088,-0.009000000000000001,-1.6930880000000001
792,2555378,Tavon Young,2540154,Keenan Allen,-1.701667,0.257,-1.9586670000000002
4520,2307,Orlando Scandrick,2559153,Keelan Cole,-1.698542,-0.053,-1.645542
4658,2552265,Steven Nelson,2532790,Travis Benjamin,-1.697075,-0.146,-1.551075
213,2543823,E.J. Gaines,2555209,Chris Moore,-1.696394,0.138,-1.834394
578,2560725,Minkah Fitzpatrick,2556396,Chester Rogers,-1.695289,0.158,-1.853289
156,2556475,Briean Boddy-Calhoun,2508061,Antonio Brown,-1.69507,0.114,-1.8090700000000002
